,Press,Counts
8841,Hartford Business,1
8842,The-parallax.com,1
8843,Rate.com,1
8844,SF Weekly,1
8845,WeeTracker Media,1
8846,Unixsheikh.com,1
8847,Nigerianobservernews.com,1
8848,Kowabit.de,1
8849,InsideHalton.com,1
8850,Codemotion.com,1
8851,Postplanner.com,1
8852,HalifaxToday.ca,1
8853,Lasersaur.com,1
8854,The Brown Daily Herald,1
8855,Armis.com,1
8856,Techbylight.com,1
8857,Evrone.com,1
8858,Trade Only Today,1
8859,NewsDio,1
8860,Kdab.com,1
8861,Craigmod.com,1
8862,Capecodtoday.com,1
8863,Africabusiness.com,1
8864,Sciclonic.com,1
8865,Paulgraham.com,1
8866,Isuawealthyplace.com,1
8867,Idahobusinessreview.com,1
8868,Global Trade Review (GTR),1
8869,Ecmsp.co.uk,1
8870,Reporternewspapers.net,1
8871,Constructconnect.com,1
8872,Securitydocumentworld.com,1
8873,Thegivingblock.com,1
8874,Key 103,1
8875,Williamdparker.com,1
8876,Associatedbrc.com,1
8877,Fr24news.com,1
8878,Starcio.com,1
8879,Websiteplanet.com,1
8880,Anewdomain.net,1
8881,West Central Tribune,1
8882,Therepublic.com,1
8883,Unodc.org,1
8884,Techoneglobal.com,1
8885,Edited.com,1
8886,Allcryptowhitepapers.com,1
8887,seattlebusinessmag.com,1
8888,Hackersonlineclub.com,1
8889,Financialbuzz.com,1
8890,Modern Restaurant Management,1
8891,Bannedbook.org,1
8892,Www.crn.in,1
8893,Theartofservice.com,1
8894,Challenges,1
8895,Meticulosity.com,1
8896,Finfeed,1
8897,Pine.pm,1
8898,Tandfonline.com,1
8899,Woleet.io,1
8900,Impactbnd.com,1
8901,Combatnerd.com,1
8902,Scaruffi.com,1
8903,Baseballprospectus.com,1
8904,Techweekeurope.co.uk,1
8905,Jaspervdj.be,1
8906,Guestcrew.com,1
8907,Baltimore Post-Examiner,1
8908,Rauchg.com,1
8909,iDrop News,1
8910,Paciellogroup.com,1
8911,Experiencematters.blog,1
8912,Sonicguard.com,1
8913,WUFT,1
8914,Storybentcreative.com,1
8915,Whonix.org,1
8916,Isle of Wight County Press,1
8917,Americansecuritytoday.com,1
8918,Roadsandkingdoms.com,1
8919,Medical Device Network,1
8920,Pulse Ghana,1
8921,Startups.com,1
8922,Xkcd.com,1
8923,Authy.com,1
8924,Playswym.com,1
8925,Emerging-europe.com,1
8926,Stayinghome.club,1
8927,Jamaica Gleaner,1
8928,Gamerdollars.com,1
8929,Mybusiness.com.au,1
8930,Probonoaustralia.com.au,1
8931,WTVQ,1
8932,Scrapingbee.com,1
8933,Business News Wales,1
8934,Superyacht News - The Superyacht Report,1
8935,Hull Daily Mail,1
8936,Yogajournal.com,1
8937,PaperCity Magazine,1
8938,Thinktandem.io,1
8939,Ronedmondson.com,1
8940,The Times Herald,1
8941,Daily Local News,1
8942,Wikicfp.com,1
8943,The Herald Journal,1
8944,Strategic-culture.org,1
8945,Packagist.org,1
8946,Ixiqi.com,1
8947,Yourmarketingpeople.com,1
8948,The Tri-City News,1
8949,Tntmagazine.com,1
8950,Intallaght.ie,1
8951,European Council on Foreign Relations,1
8952,Isdecisions.com,1
8953,Blockonomics.co,1
8954,Captnemo.in,1
8955,Cdpinstitute.org,1
8956,I-programmer.info,1
8957,Whoswholegal.com,1
8958,Best in Australia,1
8959,WKYT,1
8960,Databox.com,1
8961,ELLE.com,1
8962,Ascmag.com,1
8963,Ictworks.org,1
8964,Thebulletintime.com,1
8965,Insideflyer.com,1
8966,Ardanlabs.com,1
8967,Ngm.com.au,1
8968,Critical-hits.com,1
8969,Devopsonline.co.uk,1
8970,Thedownliner.com,1
8971,Nysenewstimes.com,1
8972,Marcan.st,1
8973,Enterpriseecho.com,1
8974,Commonwealthmagazine.org,1
8975,insideHPC,1
8976,Heraldsheets.com,1
8977,Checkersaga,1
8978,Infotoday.com,1
8979,Moderntokyotimes.com,1
8980,Karolpinheiro.com.br,1
8981,Whitesourcesoftware.com,1
8982,Brownpoliticalreview.org,1
8983,Moving.fyi,1
8984,Covemarkets.com,1
8985,Contxto.com,1
8986,Lightroomqueen.com,1
8987,Blocksdecoded.com,1
8988,WFMYNews2.com,1
8989,Bustle,1
8990,Offener-garten-gauting.de,1
8991,Www.dn.se,1
8992,Decaturish.com,1
8993,Putanumonit.com,1
8994,Witscad.com,1
8995,Pabusinesscentral.com,1
8996,Showbiz Cheat Sheet,1
8997,Dataprotectionreport.com,1
8998,Multichannel News,1
8999,Whatech.com,1
9000,Autoconnectedcar.com,1
9001,Highlandcountypress.com,1
9002,Taarifa Rwanda,1
9003,Skillenhance.in,1
9004,Sparktoro.com,1
9005,Technoweekly.com,1
9006,Rejournals.com,1
9007,New Civil Engineer,1
9008,InDaily,1
9009,Www.vn.nl,1
9010,Jake.nyc,1
9011,Unisa.edu.au,1
9012,Scottgallagher.xyz,1
9013,Weightymatters.ca,1
9014,Veteransadvantage.com,1
9015,Rejerusalem.com,1
9016,Roionline.com,1
9017,Multi-Housing News,1
9018,Losalamosreporter.com,1
9019,Utsa.edu,1
9020,Truthtopowernews.com,1
9021,Fincen.gov,1
9022,Gfx.dev,1
9023,Ericcressey.com,1
9024,Criticjournal.com,1
9025,Chesterfield Observer,1
9026,Chamberbusinessnews.com,1
9027,The Tand D.com,1
9028,Thenewswire.com,1
9029,Burgessct.com,1
9030,Prnewsleader.com,1
9031,Indiandefensenews.in,1
9032,Oxynger.com,1
9033,Riviera Maritime Media,1
9034,Cam.ac.uk,1
9035,ClickLancashire,1
9036,Repl.it,1
9037,Healthbusinessgroup.com,1
9038,Stettler Independent,1
9039,The Canary,1
9040,Www.a8b.io,1
9041,Ara.cat,1
9042,WWAY NewsChannel 3,1
9043,Investmentresearchdynamics.com,1
9044,Redpacketsecurity.com,1
9045,Digizuite.com,1
9046,Shethepeople.tv,1
9047,Channelweb.nl,1
9048,Brandon Sun,1
9049,Samczsun.com,1
9050,Parametricity.com,1
9051,Articulate.com,1
9052,Futuresmag.com,1
9053,Btctimes.com,1
9054,Thegradient.pub,1
9055,Anticorruptiondigest.com,1
9056,Codegiant.io,1
9057,Euractiv.ro,1
9058,Theguardian.comenvironment,1
9059,Idaho Press-Tribune,1
9060,Kracov.co,1
9061,Safegraph.com,1
9062,Rochesterbeacon.com,1
9063,Jll.com,1
9064,Tnsr.org,1
9065,Artemis.bm,1
9066,Enterpriseai.news,1
9067,Meraevents.com,1
9068,Mddionline.com,1
9069,Reportdoor.com,1
9070,Antropy.co.uk,1
9071,AdvisorHub,1
9072,Arbiterz.com,1
9073,Lawfuel.com,1
9074,OttawaMatters.com,1
9075,Thomasvilhena.com,1
9076,Jakobgreenfeld.com,1
9077,JAPAN Forward,1
9078,Eduwyre.com,1
9079,Nationalfile.com,1
9080,Provokemedia.com,1
9081,Aiplusinfo.com,1
9082,Theaccidentalsuccessfulcio.com,1
9083,Yellowhammer News,1
9084,Alpha-week.com,1
9085,Internetgov.news,1
9086,Bocaratontribune.com,1
9087,Law Gazette,1
9088,Selfstudyhistory.com,1
9089,Georgovassilis.com,1
9090,The Daily Tar Heel,1
9091,Mediasonar.com,1
9092,wkvi.com,1
9093,Fusionauth.io,1
9094,Realclearpolicy.com,1
9095,Realmenrealstyle.com,1
9096,Dash.org,1
9097,Zephyrnet.com,1
9098,Usembassy.gov,1
9099,Miguelrochefort.com,1
9100,Rafaybaloch.com,1
9101,Arrayasolutions.com,1
9102,Canadianlawyermag.com,1
9103,Thedigitalship.com,1
9104,Schutzwerk.com,1
9105,Knowingli.co,1
9106,Jll.com.au,1
9107,Washingtontechnology.com,1
9108,The Rahnuma Daily,1
9109,Thehollywoodtimes.today,1
9110,Newkerala.com,1
9111,Prokerala.com,1
9112,Sify News,1
9113,BOOM,1
9114,Fosspost.org,1
9115,Shamusyoung.com,1
9116,Sagivo.com,1
9117,The Keene Sentinel,1
9118,Offshore Engineer,1
9119,TechRaptor,1
9120,Findsatoshi.com,1
9121,Quitfacebook.org,1
9122,Kantar.com,1
9123,Dailyclosings.com,1
9124,Reeshill.net,1
9125,Kababayanko.com,1
9126,Jeremiahgrossman.com,1
9127,Naughtybanana.co.za,1
9128,Healthrising.org,1
9129,Kbeyondcreative.com,1
9130,Soundmoneymacro.com,1
9131,Bpsinc.jp,1
9132,Nextechar.com,1
9133,Swordandthescript.com,1
9134,Amp.dev,1
9135,Kevinrooke.com,1
9136,Greater Kashmir,1
9137,Callrail.com,1
9138,Computable.nl,1
9139,Tradinggator.com,1
9140,Usecart.com,1
9141,Danielpocock.com,1
9142,Cgtn.com,1
9143,Brandonzhang.com,1
9144,Monicalent.com,1
9145,Opensustain.tech,1
9146,The Chicago Cusader,1
9147,Nhonews.com,1
9148,Winbuzzer.com,1
9149,Asla.org,1
9150,Epik.com,1
9151,Kimgarst.com,1
9152,Raptitude.com,1
9153,NRToday.com,1
9154,Coincolony.net,1
9155,country94.ca,1
9156,Traderslog.com,1
9157,York Daily Record,1
9158,Uxsequence.io,1
9159,Annickpress.com,1
9160,Cymbel.com,1
9161,Venturesquare.net,1
9162,Ncte.org,1
9163,Trucknews.com,1
9164,Caphillstyle.com,1
9165,WMBF,1
9166,Compunneldigital.com,1
9167,Zcashomg.org,1
9168,Cimcor.com,1
9169,Winteroak.org.uk,1
9170,Onlinelearningconsortium.org,1
9171,Withblue.ink,1
9172,WCBD News 2,1
9173,Thurstontalk.com,1
9174,Theindianwire.com,1
9175,Threatit.com,1
9176,Intigriti.com,1
9177,Marketingniceguys.com,1
9178,Ben-evans.com,1
9179,Imperialvalleynews.com,1
9180,Israeldefense.co.il,1
9181,Supplywisdom.com,1
9182,Readthistwice.com,1
9183,Pokerfuse.com,1
9184,Marketsizeforecasters.com,1
9185,Ramsalt.com,1
9186,Haveibeenknown.com,1
9187,Noise11,1
9188,Bitfetch.io,1
9189,Verizon Communications,1
9190,Microwire.info,1
9191,Technologytimes.pk,1
9192,Myjoyonline.com,1
9193,Loop PNG,1
9194,Restoreprivacy.com,1
9195,Kbc.co.ke,1
9196,Citynews.ca,1
9197,YorkMix,1
9198,The Chester Standard,1
9199,TooFab,1
9200,Gizmodo UK,1
9201,Aimclear.com,1
9202,Usatodaynetwork.com,1
9203,Stacktical.com,1
9204,Centroformazionepiu.it,1
9205,Jurist.org,1
9206,Mssv.net,1
9207,Min.sc,1
9208,Fiorreports.com,1
9209,Financial Mirror,1
9210,Oonwoye.com,1
9211,Primefeed.in,1
9212,Watercoolertrivia.com,1
9213,Bestnetworkmarketingbusiness.com,1
9214,Japancamerahunter.com,1
9215,Brightoncommunityagriculture.org.uk,1
9216,Chainsfr.com,1
9217,wolves.co.uk,1
9218,Miami.edu,1
9219,Ifwglobal.com,1
9220,Mathstat.dal.ca,1
9221,Gaserd.xyz,1
9222,Channelpronetwork.com,1
9223,Argusobserver.com,1
9224,Newdesigncongress.org,1
9225,Jnj.com,1
9226,Complianceweek.com,1
9227,All About The Jersey,1
9228,Criptomagazine.com,1
9229,Monokh.com,1
9230,Farsightsecurity.com,1
9231,Therealtimereport.com,1
9232,Zbay.app,1
9233,Internationalinvestment.net,1
9234,Paloaltonetworks.jp,1
9235,Fsmatters.com,1
9236,London-se1.co.uk,1
9237,Theguardian.comtv-and-radio,1
9238,Data Economy,1
9239,Mellomikeadventures.us,1
9240,Devrix.com,1
9241,Britishmuseum.org,1
9242,Datawrapper.de,1
9243,Thedailyguardian.com,1
9244,Pensacolavoice.com,1
9245,Snapcraft.io,1
9246,Libregraphicsworld.org,1
9247,Benkuhn.net,1
9248,The Chain Bulletin,1
9249,Travala.com,1
9250,Fortenf.org,1
9251,Eighty Six Forever,1
9252,Espaciolinux.com,1
9253,Gardenrant.com,1
9254,Singletracks.com,1
9255,Advisor.ca,1
9256,Dailyresearchchronicles.com,1
9257,Cyborgsecurity.com,1
9258,Phoneworld.com.pk,1
9259,Wiringbits.net,1
9260,Privacyaffairs.com,1
9261,Gruntstuff.com,1
9262,Hoteltechnologynews.com,1
9263,Gildshire.com,1
9264,Crypto-economy.com,1
9265,Normshield.com,1
9266,Muhammadraza.me,1
9267,Wslyvh.com,1
9268,Wptidbits.com,1
9269,Noticiasseguridad.com,1
9270,Independentsciencenews.org,1
9271,Dailyridge.com,1
9272,Weinholt.se,1
9273,Leonardofederico.com,1
9274,Gamemarketinggenie.com,1
9275,Thedailyblog.co.nz,1
9276,Rcybersolutions.com,1
9277,Goodreturns.co.nz,1
9278,Asiapacificreport.nz,1
9279,Engati.com,1
9280,3AW,1
9281,Philippine Canadian Inquirer,1
9282,Journal of Accountancy,1
9283,Whats.new,1
9284,Foxpointesolutions.com,1
9285,Healthcareglobal.com,1
9286,Electroneum.com,1
9287,Stuff.co.za,1
9288,Winklevosscapital.com,1
9289,Propmodo,1
9290,Impactalpha.com,1
9291,Hoodline,1
9292,Cloudsek.com,1
9293,Melyssagriffin.com,1
9294,Growandconvert.com,1
9295,Darknetlive.com,1
9296,Coruzant.com,1
9297,Designrshub.com,1
9298,Thenewsherald.com,1
9299,Emadelsaid.com,1
9300,Securilla.com,1
9301,Cyberpandit.org,1
9302,Yellowbrickhome.com,1
9303,Hotelmanagement.net,1
9304,Bitcoin.tax,1
9305,Commsmea.com,1
9306,Orange.tw,1
9307,Theguardian.comculture,1
9308,Saportareport.com,1
9309,Circuitcellar.com,1
9310,Ahelwer.ca,1
9311,Cayman Compass,1
9312,Masslomap.org,1
9313,Driveteslacanada.ca,1
9314,Macsparky.com,1
9315,Gravitational.com,1
9316,Home Health Care News,1
9317,Marklives.com,1
9318,Channellife.com.au,1
9319,Bitlyfool.com,1
9320,Agmetalminer.com,1
9321,Stackrox.com,1
9322,The Logical Indian,1
9323,Theguardian.comuk-news,1
9324,Objective-see.com,1
9325,Harvard Magazine,1
9326,KLFY,1
9327,Feldroy.com,1
9328,Pressrepublican.com,1
9329,Sensation-hub.com,1
9330,Prleap.com,1
9331,Marketresearchposts.com,1
9332,KTVE - myarklamiss.com,1
9333,Neworleanscitybusiness.com,1
9334,Theguardian.comfilm,1
9335,Wordsofvikram.com,1
9336,Thesunbreak.com,1
9337,Thedailychronicle.in,1
9338,Stackexchange.com,1
9339,Scientect.com,1
9340,Charliereese.ca,1
9341,Powell River Peak,1
9342,CNBCAfrica.com,1
9343,Socradar.io,1
9344,Gatech.edu,1
9345,Widerfunnel.com,1
9346,Wattpricer.com,1
9347,Jmoore.dev,1
9348,Boringcactus.com,1
9349,Thecorrespondent.com,1
9350,Spacebot.ltd,1
9351,Allbusiness.com,1
9352,PortageOnline.com,1
9353,Whiskyadvocate.com,1
9354,Blueteamblog.com,1
9355,Gty.org,1
9356,TechBeacon,1
9357,Iterm2.com,1
9358,Usessionbuddy.com,1
9359,Revealer.cc,1
9360,Tempo.co,1
9361,Hateblo.jp,1
9362,BellaNaija,1
9363,Technotification.com,1
9364,2-spyware.com,1
9365,Usenix.org,1
9366,Exsoft.org,1
9367,The Engineer,1
9368,The Packer,1
9369,Peoria Journal Star,1
9370,Tp69.blog,1
9371,Bmwgroup.com,1
9372,Acalvio.com,1
9373,The Oakland Press,1
9374,Iotaustralia.org.au,1
9375,Ekantipur.com,1
9376,Jordan Times,1
9377,Shinyapps.io,1
9378,Digitaltransactions.net,1
9379,International Mining,1
9380,Soton.ac.uk,1
9381,Seoinc.com,1
9382,Commodityinside.com,1
9383,Bulletin of the Atomic Scientists,1
9384,Cybcube.com,1
9385,Game Revolution,1
9386,Moneymorning.co.nz,1
9387,Ecnmag.com,1
9388,Tipsonubuntu.com,1
9389,Bbqonline.co.za,1
9390,Ayo.news,1
9391,Pointsofarabia.com,1
9392,Offgridweb.com,1
9393,Chemistry World,1
9394,Gmu.edu,1
9395,Meetup.com,1
9396,Lasentinel.net,1
9397,Bluefin.com,1
9398,Adtmag.com,1
9399,Greanvillepost.com,1
9400,21stcenturyasianarmsrace.com,1
9401,Infinum.co,1
9402,Smart Energy,1
9403,Davidsonian.com,1
9404,Pallia.net,1
9405,Eurekamagazine.co.uk,1
9406,Sensorsmag.com,1
9407,Glenbrook.com,1
9408,11freunde.de,1
9409,Star-history.t9t.io,1
9410,Crypto-news.in,1
9411,Peterboweycomputerservices.com.au,1
9412,Nextacademy.com,1
9413,Resecurity.com,1
9414,Cryptodigest.com,1
9415,Sematext.com,1
9416,Bitcoinsv.io,1
9417,Thesinglesjukebox.com,1
9418,Seymour-locksmiths.co.uk,1
9419,Ripplecoinnews.com,1
9420,Gamingdirectional.com,1
9421,Preppyrunner.com,1
9422,Cpajournal.com,1
9423,Riskandinsurance.com,1
9424,Oberlinreview.org,1
9425,Cia.gov,1
9426,Swfinstitute.org,1
9427,Motorsportracingcommunity.com,1
9428,Couriermedia.co,1
9429,Madisonjournaltoday.com,1
9430,Medical Design & Outsourcing,1
9431,Daily-times.com,1
9432,TechQuila,1
9433,Themobileindian.com,1
9434,Hereditas.app,1
9435,Blockfi.com,1
9436,Pageone.ph,1
9437,Wpressblog.com,1
9438,Gmmuk.com,1
9439,Softwarecontractsolutions.com,1
9440,Coindesk.com-cryptocurrencies-pose-risks-to-banks-and-financial-stability-warns-basel-committee,1
9441,Keyvalues.com,1
9442,Thecoalition.com,1
9443,Blockchaindefender.io,1
9444,Script-tutorials.com,1
9445,FortSaskOnline.com,1
9446,Pres5.com,1
9447,Blueskycapitalmanagement.com,1
9448,Itwebafrica.com,1
9449,Diarioti.com,1
9450,Www.ept.ca,1
9451,Imperial College London,1
9452,Dazeinfo.com,1
9453,Scotthyoung.com,1
9454,WorldOil,1
9455,Prosyn.co.uk,1
9456,Ayende.com,1
9457,Newstrail.com,1
9458,Lowell Sun,1
9459,Postsecret.com,1
9460,Usc.edu,1
9461,Wm.edu,1
9462,Simplepie.org,1
9463,Ericwbailey.design,1
9464,Cryptocurrencyalerting.com,1
9465,Distillery.com,1
9466,Cryptocoinstribune.com,1
9467,Guidovranken.com,1
9468,Bitbucket.org,1
9469,Digileaders.com,1
9470,Computerminds.co.uk,1
9471,Press-herald.com,1
9472,Bottle.li,1
9473,Ignant.com,1
9474,Hopetribune.com,1
9475,Cs4ca.com,1
9476,Prolific London,1
9477,Brettterpstra.com,1
9478,Msdynamicsworld.com,1
9479,KCCI Des Moines,1
9480,CityNews Calgary,1
9481,Drawspace.com,1
9482,Bleedingheartlibertarians.com,1
9483,Truthonthemarket.com,1
9484,Increment.com,1
9485,Efficientgov.com,1
9486,Williamsburg Yorktown Daily,1
9487,Jobsincrypto.co,1
9488,Telegraaf.nl,1
9489,Secarma.co.uk,1
9490,Brd.com,1
9491,Madfientist.com,1
9492,KSBW The Central Coast,1
9493,Mobilemonkey.com,1
9494,Matheusd.com,1
9495,Reversecollegeapplication.com,1
9496,Wsu.edu,1
9497,Howmanyconfs.com,1
9498,Twilio.com,1
9499,Babygaga.com,1
9500,Sole Collector,1
9501,Drexl.me,1
9502,Toomas.net,1
9503,Atulhost.com,1
9504,Golden.com,1
9505,Tirania.org,1
9506,Cryptocurrencynews.com,1
9507,Diar.co,1
9508,Cyber-threat-intelligence.com,1
9509,Franchising.com,1
9510,Renewableenergymagazine.com,1
9511,Raventools.com,1
9512,Tecmundo.com.br,1
9513,Web-tycoon.com,1
9514,Rawtx.com,1
9515,Thechestnutpost.com,1
9516,Bondsareforlosers.com,1
9517,Watertowndailytimes.com,1
9518,Jonathanstray.com,1
9519,Bernama.com,1
9520,Journallic.com,1
9521,Century21.ca,1
9522,Mslitigationreview.com,1
9523,Cryptochronicle.com,1
9524,FortniteINTEL,1
9525,Bethkanter.org,1
9526,Stikonas.eu,1
9527,Fivebooks.com,1
9528,Internetmarketinginc.com,1
9529,Rebl.cards,1
9530,Dashdevs.com,1
9531,Elk.cc,1
9532,Humansofbc.com,1
9533,Currencymarket24.com,1
9534,Rolliequaid.com,1
9535,Cta.int,1
9536,Medium.muz.li,1
9537,Marijuana Moment,1
9538,Cncf.io,1
9539,Eobot.app,1
9540,Hcanews.com,1
9541,Charlestonbusiness.com,1
9542,Theantimedia.com,1
9543,Tmrresearchblog.com,1
9544,Cryptonewsagency.com,1
9545,IrishCentral,1
9546,Conery.io,1
9547,Clarkmoody.com,1
9548,Lucasmeijer.com,1
9549,Simplilearn.com,1
9550,Dotnetrocks.com,1
9551,Prestonbusinessreview.com,1
9552,Mountainx.com,1
9553,Mineable.com,1
9554,Wonwelldone.com,1
9555,Ledger.fr,1
9556,Atavist.com,1
9557,Crosswalk.com,1
9558,Neonnettle.com,1
9559,Riazhaq.com,1
9560,Learnmeabitcoin.com,1
9561,Freewarefiles.com,1
9562,Roguemedialabs.com,1
9563,Interactivearchitecture.org,1
9564,Claimsmag.co.uk,1
9565,Warriortradingnews.com,1
9566,Opaque.link,1
9567,Cognitivemedium.com,1
9568,Newca.com,1
9569,Diplomaticourier.com,1
9570,London Loves Business,1
9571,Socialmarketingsolutions.com,1
9572,Newsfromtheperimeter.com,1
9573,Sporttechie.com,1
9574,Www.pvk.ca,1
9575,Careerguideto.com,1
9576,Insurance Age,1
9577,Arabianindustry.com,1
9578,Troy Record,1
9579,Cryptogeography.com,1
9580,The Week (UK),1
9581,Busy.org,1
9582,Osmand.net,1
9583,Post Online,1
9584,Marhaba.qa,1
9585,Pssasecurity.org,1
9586,Vinodsblog.com,1
9587,Getpolarized.io,1
9588,Flocondetoile.fr,1
9589,Numato.com,1
9590,Aimclearblog.com,1
9591,Arabiangazette.com,1
9592,24ways.org,1
9593,Cryptolo.io,1
9594,Dougsillars.com,1
9595,Wheeling Intelligencer,1
9596,The Silicon Valley Voice,1
9597,The Sunday Guardian,1
9598,Uxpod.com,1
9599,WVNS-TV,1
9600,Wp-tao.com,1
9601,West Hawaii Today,1
9602,Agiledrop.com,1
9603,Business News Australia,1
9604,Coinmarketsocial.com,1
9605,Moneyhealthfinance.com,1
9606,Techgoondu.com,1
9607,Thoughtfullaw.com,1
9608,Dbpost.com,1
9609,Deythere.com,1
9610,Triangleglobalhealth.org,1
9611,Wallet.fail,1
9612,News.am,1
9613,Acumin.co.uk,1
9614,Argus Leader,1
9615,Z.cash,1
9616,Ibiblio.org,1
9617,NESN,1
9618,KOB,1
9619,Adventuresincooking.com,1
9620,Eclecticiq.com,1
9621,Zeroanthropology.net,1
9622,DawgNation,1
9623,Webnews.it,1
9624,Markgrowth.com,1
9625,Urbit.org,1
9626,Voxy.co.nz,1
9627,Sohosolutionsinc.com,1
9628,Newsbug.info,1
9629,Ukraineelects.org,1
9630,Serverwatch.com,1
9631,Canadabeyond150.ca,1
9632,Realbusiness.co.uk,1
9633,LA Daily News,1
9634,Osolmaz.com,1
9635,Pioneer.app,1
9636,Gocryptowise.com,1
9637,Bi-me.com,1
9638,Finance News Network,1
9639,Cryptomenow.com,1
9640,Finstead.com,1
9641,New Jersey 101.5 FM Radio,1
9642,Watchcom.no,1
9643,Coinreview.com,1
9644,Theactuary.com,1
9645,ScoopWhoop,1
9646,Tofugu.com,1
9647,Fairfield Daily Republic,1
9648,Dhbusinessledger.com,1
9649,Cryptocoin.news,1
9650,Shitcoinoffering.com,1
9651,Marsdaily.com,1
9652,Horux.cz,1
9653,Dornob.com,1
9654,Bitjson.com,1
9655,Jscrambler.com,1
9656,Muscle & Fitness,1
9657,Thisispaper.com,1
9658,Tippin.me,1
9659,Asianscientist.com,1
9660,E3zine.com,1
9661,Bvibeacon.com,1
9662,UpNorthLive.com,1
9663,Erlang-solutions.com,1
9664,3blmedia.com,1
9665,Pushfor.com,1
9666,Approximatelycorrect.com,1
9667,Deseretnews.com,1
9668,Cuyn.com,1
9669,Spaceandtime.co.uk,1
9670,Tsarizm.com,1
9671,PC Games Hardware,1
9672,Leadership.ng,1
9673,G2crowd.com,1
9674,Be-it.co.uk,1
9675,Mironichev.com,1
9676,Marinemec.com,1
9677,DatacenterDynamics,1
9678,Semanticmastery.com,1
9679,Sunlightfoundation.com,1
9680,The Commercial Dispatch,1
9681,Iran Front Page - IFP News,1
9682,The Loop,1
9683,Makingandbreaking.org,1
9684,Abacusjournal.com,1
9685,Alistapart.com,1
9686,Newsfinancialanalyst.com,1
9687,Jmpientka.com,1
9688,InStyle,1
9689,Apracticalwedding.com,1
9690,Dogeseed.com,1
9691,Rockset.com,1
9692,Alvinashcraft.com,1
9693,Wolnemedia.net,1
9694,Evilmartians.com,1
9695,Iiot-world.com,1
9696,Datpaw.com,1
9697,Icobrothers.media,1
9698,Anastasionico.uk,1
9699,Iranfocus.com,1
9700,Kyber.network,1
9701,Ebzzry.io,1
9702,Businessandfinance.com,1
9703,Statebox.org,1
9704,Eyefortravel.com,1
9705,Kuwaitlivenews.com,1
9706,Forexhero.eu,1
9707,Acrofan.com,1
9708,UKAuthority.com,1
9709,Tokentops.com,1
9710,Cyberworldmirror.com,1
9711,Holoniq.com,1
9712,simcoe.com,1
9713,Happicities.com,1
9714,Slj.com,1
9715,Adhiraiyan.org,1
9716,"International Business Times, Singapore Edition",1
9717,Handelsblatt,1
9718,Fingent.com,1
9719,Quicklisp.org,1
9720,Robots.net,1
9721,Icscybersecurityconference.com,1
9722,Vmadvisory.com,1
9723,Cybersecasia.net,1
9724,Mastersofnodes.com,1
9725,Axaxl.com,1
9726,Languagehat.com,1
9727,Koinly.io,1
9728,Cannatechtoday.com,1
9729,Sc.edu,1
9730,Bamapolitics.com,1
9731,The Gazette • Western University's Newspaper,1
9732,Cryptocoremedia.com,1
9733,Forex Factory,1
9734,Hongchao.me,1
9735,RotoBaller,1
9736,Meconstructionnews.com,1
9737,Bitcoindocumentation.org,1
9738,Puri.sm,1
9739,Conceptartworld.com,1
9740,Supply Chain Digital - The Procurement & Supply Chain Platform,1
9741,Tubikstudio.com,1
9742,Town-Crier,1
9743,Pr.com,1
9744,FOX 7 Austin,1
9745,Pxlnv.com,1
9746,Dark.fail,1
9747,Total Retail,1
9748,Iamagazine.com,1
9749,Bollyn.com,1
9750,Richmond News,1
9751,Worth.com,1
9752,Karmabot.chat,1
9753,Qutebrowser.org,1
9754,SDxCentral,1
9755,Enhanced.co.uk,1
9756,Wcetfrontiers.org,1
9757,Otherinter.net,1
9758,Fool.hk,1
9759,Jimheath.tv,1
9760,Asalesguy.com,1
9761,Keybase.io,1
9762,Radiusbank.com,1
9763,Ihs.com,1
9764,Macrometa.co,1
9765,Baseball America,1
9766,The Tab,1
9767,Post Register,1
9768,Leveldown.de,1
9769,Workboat.com,1
9770,Wehatecaptchas.com,1
9771,eTurboNews | Trends | Travel News,1
9772,Fedoramagazine.org,1
9773,PrinceGeorgeMatters.com,1
9774,Thephoto-news.com,1
9775,Secalerts.co,1
9776,Cloudways.com,1
9777,Theinvestor.co.kr,1
9778,Easy Reader News,1
9779,Mastodon.at,1
9780,WTXL ABC 27,1
9781,Madewithlove.be,1
9782,Techuk.org,1
9783,Greatleadershipbydan.com,1
9784,Alaraby.co.uk,1
9785,vtdigger.org,1
9786,Huffingtonpost.in,1
9787,Localmemphis.com,1
9788,Vancouverobserver.com,1
9789,Nextiva.com,1
9790,Madriverunion.com,1
9791,Lobelog.com,1
9792,My Stratford Now,1
9793,Namebase.io,1
9794,Artofmanliness.com,1
9795,Mobileeurope.co.uk,1
9796,Laramie Boomerang,1
9797,The Courier,1
9798,Extensionmonitor.com,1
9799,Thesaker.is,1
9800,The Beacon Herald,1
9801,Adamspiers.org,1
9802,Cyberforensicator.com,1
9803,Forward,1
9804,Nato.int,1
9805,Mondaynote.com,1
9806,Yeaw.me,1
9807,Thekeenfolks.com,1
9808,Newsru.com,1
9809,Href.cool,1
9810,DutchNews.nl,1
9811,Securityscorecard.com,1
9812,Geopoliticalmonitor.com,1
9813,Chicagolawbulletin.com,1
9814,Radiichina.com,1
